elem_0,elem_1,elem_2,elem_3,elem_4,elem_5,elem_6,elem_7,elem_8,elem_9,elem_10,elem_11,elem_12,elem_13,elem_14,elem_15,elem_16,elem_17,elem_18,elem_19,elem_20,param_0,param_1,param_2,param_3,param_4,param_5,param_6,param_7,param_8,param_9,param_10,param_11,param_12,param_13,param_14,param_15,param_16,param_17,param_18,param_19,param_20,param_21,param_22,param_23,param_24,param_25,param_26,param_27,param_28,param_29,param_30,param_31,MSE_On_test_1,R2_1,smape_1,directed_hausdorff_1,directed_hausdorff_u_1,directed_hausdorff_v_1,MSE_On_test_2,R2_2,smape_2,directed_hausdorff_2,directed_hausdorff_u_2,directed_hausdorff_v_2,Name,lasso_gamma,delay,noise,noise_percentage,k_fold,res_type,res_type_A
0.7294803263038139,,,,,,,,,,,,,,,,,,,,,1.7864163366988142,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.504927862260369e-07,0.9999997059646082,0.0013230555054115,0.0295697696047512,0,0,4.542611403827146e-07,0.999999703505014,0.0013244592384851,0.0296167562508185,0,0,DequanLi,0.0,5,Laplace_noise,0,2,Trained Gaussian kernel,Trained Gaussian kernel
0.7310585786300049,,,,,,,,,,,,,,,,,,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.512518803674576e-05,0.9999371710244972,0.0018680072835962,0.4849910176158856,1,1,0.0001189825053478,0.999912181704544,0.0022182095763188,0.564704118706241,1,1,DoubleGyre,0.0,5,Laplace_noise,0,0,Gaussian kernel with sigma=0.5,Gaussian kernel with sigma=0.5
0.9938195490734404,0.9762379452449537,0.9452532535213748,0.930367171442817,0.9943319055984395,0.9976904234949272,0.9730111382402453,0.9600943718248908,0.9658983725156359,0.9974217409107186,0.9967138442464408,0.9743918423666593,0.9924361930514123,0.8936690282965932,0.9953362865734908,0.8012022866126839,0.7746377106230843,0.946078320485904,0.9764662392217304,0.9969458970134868,0.9883922357083007,1.8280959383237805,0.6360208950707036,1.886027790732833,2.229261774411507,1.2118373388426185,2.2395684689290176,1.6821152834805513,2.0750680172292086,0.9306457733091564,2.1566376026745737,1.227530380930222,0.3064404213717155,0.5831260248756709,1.5534903094225647,1.3834937859292151,1.1052381488362506,1.699970702346067,0.4965412087996737,1.6697093642536232,0.3807340787427484,2.00682022388909,1.0894047451935152,0.9096936508234768,1.444075138340202,0.6545739945717359,1.3663473984015817,2.177158086429393,1.603166007905202,0.9178933875324616,2.1470983726253703,1.495445749741598,2.237741587851191,0.1857207475466559,0.8629237177964273,0.184445104785824,20.02089110072265,1,1,0.3068669209480973,0.7735084678987972,0.2642051553588632,25.705036266991776,1,1,DoubleGyre,0.0,5,Laplace_noise,0,0,Random Initialization,Random Initialization
0.999999951949904,0.733009470257808,1.0,1.0,1.0,0.0,1.0,2.581704932844935e-60,4.173069970637818e-192,1.0,1.0,0.733009470257808,1.0,1.0,1.0,1.0,1.0,1.0,6.159985948228872e-154,1.837536881344798e-73,0.731653391190418,0.9180000400662308,0.8915478767052996,1.0280686637424203,0.8683053698124233,-237.67080943743,-309.12722065390204,-3972076.890957782,-15.623352334480424,-284.1113228674289,61594.95289870053,8444.460760043266,552.7456360822453,-35.85132552757049,-186.43483235940872,-511.0139060551573,501.1913438628658,2394.505326562516,-143.18479968184116,-136.97169519374364,1.7338777450289673,0.9181534765659332,2.287717988489987,-363.8569642153715,-252.87777890971952,-519.9363004393495,-345.731938875207,-118.89193961966028,-490.31681088344817,1.346351051433812,-340.22936991953725,93.98258801069684,,4.400585131198694e-06,0.9999974429440008,0.0015991602611585,0.1427738583272142,0,0,11.0,11.0,11.0,11.0,11,11,DoubleGyre,0.0,5,Laplace_noise,0,0,Regular KFs,Regular KFs
0.6093946197432372,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.22065178011238973,0.0,0.0,0.0,0.238154048566657,0.0,0.0,0.06795810824733417,0.0,0.0,-16.59704332995488,-23.69759028037869,14.049607099635862,3.25,3.957522995035542,3.283479963363689,3.416542804762837,3.930001577097273,2.634129004814668,8.623845739034481,4.291715747510718,2.779510953143409,3.043061328529705,2.7188007728299373,2.1376285539351736,3.186509518008242,3.630564325225296,3.23070083803628,3.353940767738098,2.780334654651177,3.25,3.25,3.350643147178152,3.119800102175331,3.2518212695452124,3.483032704480454,3.10352236486384,2.8194438845213794,3.25,2.406175571866227,4.025440862910436,,1.0180124211835726e-08,0.99999999406132,5.393703840955463e-05,0.007704453548388,1,1,11.0,11.0,11.0,11.0,11,11,DoubleGyre,0.0001,5,Laplace_noise,0,2,Sparse KFs with gamma=0.0001,Sparse KFs
1.0,0.0,0.9999991888035482,0.0,0.9999999977417743,0.0,0.9999902017883785,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9999806116174977,0.0,0.0,0.0,0.0,0.0,0.0,-28.44224996418424,-1.0105721090688509,0.7286207812355562,2.6368062695095067,1.241302211893195,-4.006220828956891,-23.58862749603356,-4.257515746127616,1.7774624901366431,-9030.7069491473,61280.43178160174,7.298036504738786,1.3826975861418982,2.9578414290926247,3.1547249714729184,4.839743978468876,14.906949180809915,-0.301138045770977,2.181744136559531,4.223285424449609,2.491750446218327,2.527482363561574,8.331237237213566,2.216199426800648,0.5397412225038701,2.704759318463012,-0.2396444736626158,-18.466527472335663,2.477232727045743,0.6152973568085819,2.395131104983913,,1.6779004083086592e-08,0.9999999902117954,7.821960486121381e-05,0.0091944005530983,1,1,11.0,11.0,11.0,11.0,11,11,DoubleGyre,0.001,5,Laplace_noise,0,2,Sparse KFs with gamma=0.001,Sparse KFs
0.9999635162961044,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.9999998237490009,0.9999999999999996,0.0,0.9999999999736856,0.0,0.0,0.9999999628295498,0.0,0.0,0.0,-13.156116539434452,2.5047802570237456,2.2357803940605567,0.8141524003724268,-0.0133739109602741,1.6970490194343395,-34.85544182084612,-59.67656083869655,1.1811323773783096,-1215.249218214366,451.8814669272042,6.496671601419362,-12.675447588171034,-11.207274508147682,-165.53849910546157,48.120426180734334,5.338100519434314,-4.128443027944944,-4.071712032279208,-48.24517813509152,1.2330092315121042,2.14135483803318,-32.64281567844229,-6.193806698200902,-48.19511740775087,-6.845257394697107,0.8115094053801475,-44.64764098366517,3.1300310845385546,4.625606214912138,-0.297790925107546,,7.75879344248002e-08,0.999999954915838,0.0001784261304024,0.0202997677601696,0,0,11.0,11.0,11.0,11.0,11,11,DoubleGyre,0.01,5,Laplace_noise,0,0,Sparse KFs with gamma=0.01,Sparse KFs
0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.4994582560341418,-2924.4394362552835,3188.5402043107165,3.5,3.545417183575547,2.939750096469995,11.570704218588874,2.4147863915654817,2.23148153646608,-61.69968367471304,7.946159551896917,4.7347728007682015,4.750724446415372,2.051494427699815,2.086118056267752,1.188668944243865,4.869948593140424,2.7724041803518795,3.198715566362733,1.573759654485595,3.5,3.5,2.5659803051910943,2.1619591610705755,2.9181597024414283,2.10903146820652,-1.333524544082959,2.128820550214744,3.5,48.58410106245095,-40.53479667110443,,4.698425818999356e-08,0.9999999725912496,0.000128073220085,0.0164445808126311,1,1,11.0,11.0,11.0,11.0,11,11,DoubleGyre,0.1,5,Laplace_noise,0,2,Sparse KFs with gamma=0.1,Sparse KFs
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,3.202060335611652,-11.050272929052394,1.6880766642406608,2.75,6.947410669017905,4.2542678083717975,9.82943951821419,4.148917936248528,9.64345463478635,469.9183425612666,18.0163886235832,3.1615186046084625,3.794438103772581,3.754489746234967,-5.230985059563291,6.316112533630294,-0.0450173833362827,6.458988733479783,4.304055596990854,9.644840293161208,2.75,2.75,5.882206406383827,6.001073842339928,5.2395595347441,9.15881090560086,10.127116027524254,5.877670914659881,2.75,2.701256706846068,2.8542978735348745,,1.0510638294183192e-06,0.9999993892564306,0.0002990701331652,0.0846964560590182,0,0,11.0,11.0,11.0,11.0,11,11,DoubleGyre,1.0,5,Laplace_noise,0,1,Sparse KFs with gamma=1.0,Sparse KFs
0.0,0.0,1.0,0.0,0.0,0.0,0.9999999857574858,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,2.195806118729484,-19621.230929632464,19428.94178604936,3.5,-50.76344019580278,3.2697220954879005,-38.37300091050864,-32.088286634296225,-20.71323049771308,2537.9198804394614,10.822241608790977,-44.73895750207908,-32.45406819496814,23.31248647537185,36.47582487475669,15.329946276384833,8.15254343167476,2.842860242326698,3.7163913104499287,14.317836524260931,3.5,3.5,-2.349377012483915,52.8616585977098,3.259982394903656,52.24510237142918,32.66478167829872,1.283057870414268,3.5,31.714301978089008,-33.0104435279796,,9.687078750554212e-07,0.9999994348942984,0.0009099954025528,0.0697299038902362,0,0,11.0,11.0,11.0,11.0,11,11,DoubleGyre,10.0,5,Laplace_noise,0,1,Sparse KFs with gamma=10.0,Sparse KFs
0.7293706097969821,,,,,,,,,,,,,,,,,,,,,1.4173932180395137,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.275192999382124e-07,0.9999995368422012,0.0009454455434809,0.036438680123526,1,1,9.397304456443816e-07,0.9999993064062176,0.0011982573340909,0.0473290331090565,2,2,DoubleGyre,0.0,5,Laplace_noise,0,0,Trained Gaussian kernel,Trained Gaussian kernel
0.7310585786300049,,,,,,,,,,,,,,,,,,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0271292593946781,0.9738927211988302,0.0757021509831768,8.260922226678895,2,2,0.0565456446299984,0.9455844743908922,0.1293055802084464,11.851772052115722,2,2,DoublePendulum,0.0,5,Laplace_noise,0,0,Gaussian kernel with sigma=0.5,Gaussian kernel with sigma=0.5
0.9977531496358821,0.9841774068138504,0.9789171045070761,0.8183141364730281,0.9970883627901947,0.9965743907915696,0.9644312252923292,0.7693470326938695,0.9244561308790376,0.990320623697123,0.9967369029958537,0.9974743780057739,0.9914207586108748,0.9704480223712186,0.7953970049258733,0.991649586980473,0.9965628664631259,0.8012504354194768,0.909863298482292,0.9193436551533772,0.9949218084335708,0.3218964632903101,0.7446973514029531,1.863967472683964,0.4718258434724789,1.282505323467732,1.855516178091113,1.6782406341307243,1.8818928446051275,0.5343721480655486,1.562639013916144,1.5777923104324023,0.6903995742271554,0.9982768564069752,0.4362013199191885,0.4848355000110824,0.2668165902061119,2.0162263253766115,0.2968293938121509,1.0736535189359495,1.765272360082783,0.90719147318474,1.5226131801231326,0.3053066796148744,1.4009529419092983,1.2250938972994003,1.007077352308647,2.219483637371312,1.1072107286900643,1.5620924719250164,0.3396629740876824,2.1556295831593664,1.5304324383896333,45567.281079918655,-43849.72567067834,0.5279171715889422,3796.471924529136,1,0,63415.49164744696,-61025.58007235998,0.7146063557279463,4506.832204009688,1,0,DoublePendulum,0.0,5,Laplace_noise,0,0,Random Initialization,Random Initialization
0.0,0.690739475736234,0.0,0.0,0.0,1.0,0.0,1.2852277107557368e-05,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.848161873527426e-251,0.0,1.0,4.8219671180450135e-234,0.7310581181110003,1.0088746614657813,2.304271019558623,2.3826091063065182,0.8943119502877419,1160.933780485031,678.7398536354074,250.3669798042778,61.33968844154297,270.07081939344766,-2885.6135642178147,-2036.5361588779365,223.0964900062549,25.02000271654669,386.754053856181,-746.794934049222,13.991630401337746,3083.852984960983,686.6498102366871,688.159971956788,66.27057322376997,2.224065849500485,1.1919500800076452,650.9196933904722,420.3794833745518,548.2265287081145,493.5029686389441,0.4450118798480065,612.8586623413395,1.0377970238058198,208.67133776368,2664.9134180216374,,4.72210418603457e-05,0.9999529295289488,0.0104736527662746,0.5119309675610895,3,3,11.0,11.0,11.0,11.0,11,11,DoublePendulum,0.0,5,Laplace_noise,0,1,Regular KFs,Regular KFs
0.10061403553242754,0.0,0.0,0.0,0.968816624872453,0.0,0.0,0.0,0.0,0.0,0.0,0.862466668091193,0.330033147471284,0.0,0.0,0.0,0.0,0.5978325364487822,0.0,0.0,0.0,-1.120040289178357,2.571841838672285,4.360081635198571,3.5,2.646962711392685,1.9408609344789305,2.96709337453438,9.544403920989602,2.244530832575117,3.290810029359827,3.124979398857418,2.5899363965197324,2.9589213512222923,1.0252036731312195,2.844964320223348,2.723687330976292,4.0974169218414165,2.7276505801576967,1.8950106264615287,1.404212534314956,3.5,3.5,0.081298194167478,1.195029364005599,1.6085009687137426,2.6494916046405184,3.175831464692457,2.249012854425033,3.5,3.410886629870054,3.5685213325378062,,6.590965619543056e-05,0.9999348436526504,0.0076870899804509,0.5813425550717408,3,3,11.0,11.0,11.0,11.0,11,11,DoublePendulum,0.0001,5,Laplace_noise,0,2,Sparse KFs with gamma=0.0001,Sparse KFs
0.0,0.1606151627636465,0.9970262691745843,0.0,0.9838899452596284,0.0,0.9877951489224187,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.56022061207181,1.1738993703612552,-8.478710935468506e-06,1.308420061340362,1.5912723429554656,0.6951739154696841,2.707075591143504,7.517819405063578,2.2551918964305404,-6.068199495761277,3.0958496981198143,3.82453159621588,0.647821942994602,1.2089526372002852,-27.19735653542211,8.350222890817339,6.277598104455576,1.5823947102478202,1.5567442694511742,1.6421326018997506,2.8742669859172247,1.8119108120258245,0.0033632032382148,0.3369117797760654,0.2804583604007304,-0.033923196559654,1.3636311166731092,2.1599599510869485,1.2193131804993225,-4.850764500505571,4.636705139722163,,3.981734180841132e-05,0.9999603096212812,0.0070492330051884,0.4731215919907791,3,3,11.0,11.0,11.0,11.0,11,11,DoublePendulum,0.001,5,Laplace_noise,0,1,Sparse KFs with gamma=0.001,Sparse KFs
0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,2.555691492037581,-1.02609513105925,2.3006966573103944,2.5665839953909275,51.56987638854928,18.824783651456627,-11.929187376193102,8.111211821386519,26.67390653855756,-39.10895470089964,-107.22797534258068,-0.5618576796919947,6.127531099211678,26.672904233582987,47.26920098423217,16.44749051944538,-34.93880565386562,26.32666630329154,20.298157442634565,28.41152437342772,2.489972271968045,2.5858761563483106,42.79216902688076,42.56174613034923,36.48629475672304,32.674824026068734,50.7346479879535,133.27005963293297,2.634894788329339,-4.884217381851816,8.566899274722525,,3.635263894849484e-05,0.9999640628504664,0.0048810819238368,0.4824863068333479,3,3,11.0,11.0,11.0,11.0,11,11,DoublePendulum,0.01,5,Laplace_noise,0,0,Sparse KFs with gamma=0.01,Sparse KFs
0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,2.583702042657132,-619.1455801050693,-32.35175686965197,2.011483999915853,61.73900718416263,39.40283335467245,17.007782288795287,17.496544168001268,31.77726593373133,-733.2730983982183,-0.5932222624806494,7.3041113109992,17.933272467653527,100.34474768463087,-20.385667455816435,7.71960843134494,-8.776617034668618,52.1533286104338,14.203070692478311,32.87695284631189,2.300588201301386,1.2884835592220798,124.7346320899119,21.60938392708885,29.42355373931024,31.94167143792221,23.559726502954536,75.51476795580992,1.9570379913010063,147.31412700913597,-1028.8370475874444,,6.535789350080331e-05,0.9999348505091628,0.0057468446593371,0.5905594212618533,3,3,11.0,11.0,11.0,11.0,11,11,DoublePendulum,0.1,5,Laplace_noise,0,0,Sparse KFs with gamma=0.1,Sparse KFs
0.0,0.0,1.0,0.0,0.9999999999990494,0.0,0.9999999999999999,0.0,0.0,1.0,0.0,0.9999999997550422,0.0,0.9999999981824398,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0049231518644643,20.01650907089648,0.0400667826958141,1.148291430613752,-12.337924692810647,-27.14003290109817,10.64558509936666,10.52979200302773,-2.4877195702065835,7233.206202290946,1060.1145160636872,-0.7395230558882188,19.57718373410465,-11.131043193468138,149.87311165657013,205.59884463358893,132.79287030521968,-18.09821898163432,-16.88641593121629,-0.5784903000270616,1.0667560760859085,0.7022704244668913,0.8530547439349684,-1.291945756462279,-13.41955349910444,-21.56222112563988,4.306030284069863,4.485742697944427,0.9091288123163463,-5.571668131006727,-5.019805075596269,,4.408724831939843e-05,0.9999561887602753,0.0043450624764298,0.5109801196511924,3,3,11.0,11.0,11.0,11.0,11,11,DoublePendulum,1.0,5,Laplace_noise,0,0,Sparse KFs with gamma=1.0,Sparse KFs
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,2.5675040201012447,-15.621715590309917,1.881421239636146,2.456268033085484,4.379941410579935,4.39458155393288,0.3678954407151421,3.002623202532126,6.228667359408108,-48.47114474345565,3.9035780069521775,8.374969285697743,3.7760948086468566,5.961636426056896,7.360970424272878,5.824989609544391,-34.28476431408418,4.274469148510898,4.542520364618351,6.138736170978018,2.4744625886149323,2.5355390714039467,7.074018184715014,6.438242370743129,4.802032089310329,5.636523160730055,10.43543166842484,16.642898354487784,2.5663868933976453,3.600872547375212,-117.88991488551927,,5.262103154069814e-05,0.9999479803960926,0.0059394115615436,0.5756034470972093,3,3,11.0,11.0,11.0,11.0,11,11,DoublePendulum,10.0,5,Laplace_noise,0,1,Sparse KFs with gamma=10.0,Sparse KFs
0.7310716307164355,,,,,,,,,,,,,,,,,,,,,1.1484032650462088,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0001011248084473,0.9999026846428264,0.0070369782271681,0.4981585149536008,3,3,0.0001174370335937,0.9998869869120638,0.0090375900113976,0.5228334618752574,3,3,DoublePendulum,0.0,5,Laplace_noise,0,2,Trained Gaussian kernel,Trained Gaussian kernel
0.7310585786300049,,,,,,,,,,,,,,,,,,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0003526747430238,0.999645980648679,0.0032602543157112,0.8533054740262275,0,0,0.000570407300964,0.9994274179632352,0.004004697463519,1.088646862996715,0,0,Duffing,0.0,5,Laplace_noise,0,0,Gaussian kernel with sigma=0.5,Gaussian kernel with sigma=0.5
0.802957629155196,0.7871449691983945,0.9980198723708315,0.8827498709927185,0.9654628896972235,0.9791267050668284,0.9715716765476674,0.9890453508914497,0.9618989998842197,0.925020581587675,0.9979364442222998,0.9085082165013015,0.8676186082117613,0.7242204628041629,0.8593306964164255,0.7265199935154514,0.9698623538596154,0.8211762783278319,0.9885043353597626,0.9979379819098105,0.9560282254936702,2.243699722415855,1.2451069172183888,0.7210659569345934,2.225832166981566,0.4685717128170668,2.2448333534969533,1.143311846679944,0.9308633761219842,0.9944776977084664,1.7322057090468916,0.5930248074293207,1.417765702025788,0.6831397644669872,0.2908445691681356,0.5100390957239358,1.274406595685901,1.000197801092009,2.236752913178555,0.9693535059036668,1.4950094234816358,1.902969647267444,1.728404980884905,0.4130434750428553,1.97035158398274,1.3439751814165155,1.8479881040235824,0.5459966850532088,1.4624068614771104,1.2459485708234843,1.9144089161460016,1.2183768001160111,2.0938912324229664,3.612658769596453,-2.6264323982796896,0.331915887005332,65.33077585707784,2,0,10.17919199315288,-9.218001197052514,0.4885884417699206,74.19199757955106,2,0,Duffing,0.0,5,Laplace_noise,0,0,Random Initialization,Random Initialization
0.7284750395675349,0.7310472043446092,0.7170120336309801,0.7238001584624104,0.7007788367084562,0.8214451815825944,0.7234385898829705,0.727193706441831,0.7658127232813526,0.7239165369100978,0.7264727674808032,0.7310472043446092,0.7063181873818948,0.7115781732128971,0.7027361969788619,0.7030739804909591,0.7130655287601118,0.6978047353894681,0.7675824878571271,0.7789011216065165,0.7303159277045099,0.9097096719460772,0.9230029604175882,1.089861700129625,0.8945954519929619,2.3408240010268937,2.1831984617457376,3.378379774763297,3.3060277451685933,1.2317208519526797,-9780.883394868151,-2.237576027998321,1.6373406683454177,3.08244368775376,3.213678882235941,1.4839382864585395,2.490954409613231,-0.0016835542565282,2.7422262985087564,2.522060685566183,1.9525172439242933,0.9555209158028072,2.629433097043317,1.858436850585225,1.7531015875502158,1.2385707725498103,1.1457424861241696,3.377705547727611,1.486730485651186,1.4788735073079924,1.4232204492466545,1.2719721903332455,,3.6440837348615233e-07,0.9999996285883284,0.0005600203285012,0.0424694787788065,2,2,11.0,11.0,11.0,11.0,11,11,Duffing,0.0,5,Laplace_noise,0,1,Regular KFs,Regular KFs
0.0,0.1314758427480167,0.999999996097947,0.0,0.0,0.0,0.9999999999999729,0.0,0.0,0.0,0.0,0.0,0.9999996874953977,0.0,0.9390476417868581,0.0,0.0,0.9999866494812445,0.0,0.0,0.0,0.931266951393331,8.70783673270101,1.935085781045852e-48,1.7156763615943695,-4.650990234607437,-3.5969304770670534,4.455762986473781,53.77383215606201,-6.701674670594794,729.7349559731464,22.11123345638368,11.40118606235913,2.946674669894183,-28.79104795479939,8.147067429360447,5.336786223182004,19.15293334185214,-7.223524776185397,0.1132069559207495,-16.45562921254081,1.7644167326422455,3.103546477634654,-22.19867880118933,-18.484305268149487,-22.666993450413703,-24.38135522887878,5.736222394743658,-23.168665920241857,2.183098805846394,4.137257847541539,-5.225069412732047,,2.6102148201435227e-09,0.9999999973396214,4.951177565764367e-05,0.0047219493138513,1,1,11.0,11.0,11.0,11.0,11,11,Duffing,0.0001,5,Laplace_noise,0,0,Sparse KFs with gamma=0.0001,Sparse KFs
0.0,0.8301727369839609,0.9999999999999479,0.9999999994327559,1.0,0.0,1.0,1.0,0.0,0.9999893483318368,0.9994800679422885,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,2.091209431469216,28.40198536198703,1.5200615708515284,1.5905997038740702,-145.13375676868026,-184.4909142042752,173.20837319855255,-117.43639417790932,-179.78723935919376,7355.234713344587,1494.5532030314037,-206.7200729431201,-84.87136800826731,-183.7566694715209,825.9512492416184,-211.1601697530384,143.56915589034594,-151.71047886702308,-106.3786653528908,-237.44018869093972,1.6083259569305104,1.6517734947026368,-195.8706015196604,-179.81293511361557,-208.4396508182747,-183.4655895557273,-367.7386309764005,-808.9655262892998,1.8956032533790577,28.568529643315056,-61.00244708379992,,1.2302274346440846e-08,0.9999999875716136,0.0001999363983667,0.0104639599696469,1,1,11.0,11.0,11.0,11.0,11,11,Duffing,0.001,5,Laplace_noise,0,0,Sparse KFs with gamma=0.001,Sparse KFs
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9999973820167791,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.395112758862716,11.296427615080876,8.117741161595621,2.676017897337154,0.1444369669702518,1.550652054299274,-12.629262876137949,2.2536570441153096,-0.6570953497702532,-219.3514151844533,4.331059288683492,3.993049608168273,7.747717112010042,-8.787658737298544,16.16455323385849,1.822808685009344,11.79231245567529,0.7336616500188378,-1.275252961491458,-25.03718455821857,2.790922964766498,3.061808659432232,-31.304551285839203,-1.8834747532043128,2.019268728588276,-6.367557007800206,-11.818112034097298,2.3462952154413825,2.7784054412965333,-1.7206644752471816,6.067541157998615,,4.044607186731977e-07,0.9999995877662466,0.0031545965563856,0.0443040492814652,1,1,11.0,11.0,11.0,11.0,11,11,Duffing,0.01,5,Laplace_noise,0,0,Sparse KFs with gamma=0.01,Sparse KFs
0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,2.354819087531667,-1749964.4288355869,-462720.2025749773,3.1995249998000297,52.737780768756,32.84012042235769,-114.95968389445652,-68.78920830820324,-4.229861263958103,-232812.4421514409,343.4459484620238,-286.18536404067544,29.648094856555247,37.61597862325946,165.58785100144385,-85.48948138736439,-28.252888670912867,10.033682395174292,12.18083780893816,46.773020928107975,2.223454334489023,2.676547357399218,26.93585152545474,4.540404052925512,31.09651174046544,7.640804059509217,-337.8473863148424,240.10341260980871,3.086159182646263,-662.4120717436099,822.0936717080091,,2.717802550784809e-09,0.999999997229966,0.0002978978472796,0.0047674284445843,1,1,11.0,11.0,11.0,11.0,11,11,Duffing,0.1,5,Laplace_noise,0,1,Sparse KFs with gamma=0.1,Sparse KFs
0.0,0.9999999999993906,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.5014166607562376,-208.66290127685457,180.3525613248385,3.5,3.701209626137192,3.640429937456629,3.410135614561141,3.6075586920697216,3.738898385922486,-16.278362901254273,2.784051054307321,1.5131435008840195,3.156005023325036,4.079414512302992,5.373827934563309,3.785818024825172,3.417764140857241,3.763069597800884,3.590525309543537,5.257010993226911,3.5,3.5,4.067492692253309,4.286154959415968,3.693499614204357,4.079312432316498,9.851806586866704,3.707492351879461,3.5,4.074117075330076,2.3866752725643985,,2.204712949393232e-09,0.9999999978016408,7.462274816565892e-05,0.0042872221411847,1,1,11.0,11.0,11.0,11.0,11,11,Duffing,1.0,5,Laplace_noise,0,1,Sparse KFs with gamma=1.0,Sparse KFs
1.0,1.0,0.0,0.0,0.0,0.9999992324192268,0.0,0.999999998207735,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0536987622569095,-290.33471269236674,-0.2649609562129889,1.3695366536205067,1.9414102426622304,6.301555935200696,1.904398330492568,2.1238165426140143,3.6946454373365896,1499.6301513401131,-53.040984861732646,3.545136434596313,3.617421427667008,3.715132096411794,-91.58953847501516,-155.9573046780044,-25.073623638217683,-37.79564161068852,-153.25060656012067,4.054653030408358,1.3634363818516757,1.4303557075204285,5.770466600836247,2.9931165085793268,6.782365792399999,4.318741176558122,2.358112942886543,4.105923464074187,0.7202151190679619,-6837.517785117761,1472.6781171390198,,3.985959350187887e-08,0.9999999602552758,0.0004731638301775,0.0188959911638421,1,1,11.0,11.0,11.0,11.0,11,11,Duffing,10.0,5,Laplace_noise,0,2,Sparse KFs with gamma=10.0,Sparse KFs
0.723972714800988,,,,,,,,,,,,,,,,,,,,,1.2952696423275714,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.982770904954512e-07,0.9999992990606572,0.0018831654430042,0.0374713237818751,2,2,7.68079014477385e-07,0.9999992289926062,0.0021473971480102,0.0404473152471974,2,2,Duffing,0.0,5,Laplace_noise,0,2,Trained Gaussian kernel,Trained Gaussian kernel
0.7310585786300049,,,,,,,,,,,,,,,,,,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.4749216708333437,0.998323995118766,0.0038058012833011,83.02961538592889,2,2,6.97951917587841,0.9920689291921324,0.0135627263567018,180.67017207108083,2,2,ExcitableCell,0.0,5,Laplace_noise,0,0,Gaussian kernel with sigma=0.5,Gaussian kernel with sigma=0.5
