elem_0,elem_1,elem_2,elem_3,elem_4,elem_5,elem_6,elem_7,elem_8,elem_9,elem_10,elem_11,elem_12,elem_13,elem_14,elem_15,elem_16,elem_17,elem_18,elem_19,elem_20,param_0,param_1,param_2,param_3,param_4,param_5,param_6,param_7,param_8,param_9,param_10,param_11,param_12,param_13,param_14,param_15,param_16,param_17,param_18,param_19,param_20,param_21,param_22,param_23,param_24,param_25,param_26,param_27,param_28,param_29,param_30,param_31,MSE_On_test_1,R2_1,smape_1,directed_hausdorff_1,directed_hausdorff_u_1,directed_hausdorff_v_1,MSE_On_test_2,R2_2,smape_2,directed_hausdorff_2,directed_hausdorff_u_2,directed_hausdorff_v_2,Name,lasso_gamma,delay,noise,noise_percentage,k_fold,res_type,res_type_A
0.0,0.8667118429797797,0.9999977283445817,0.9999999984101923,1.0,0.0,1.0,0.9999999999999986,0.0,0.9999999248058307,0.999999994773503,1.0,1.0,0.9999999999996928,0.9999999999999918,0.9999999999998775,0.0,0.9999999999979827,0.0,0.0,0.0,3.7306869106482745,63.192449970249925,4.71663714533097,2.593484541385061,-24.657334017803304,-11.266860849890923,66.19504538144655,-11.900944426842498,-23.06937772719627,-1378.919567737839,68.0951513787111,51.58214693266838,-37.4249584410085,-20.50267211418194,-40.29480825202277,-35.36605246650014,14.610880708933616,-25.42106708676725,-4.240781938683625,-57.74440310851482,2.564223449436984,2.644401700340942,-27.19225237587334,-26.428196477917112,-24.079875004982704,-47.20049916683621,-21.781041653223284,-29.41342384772823,2.481623192470966,52.0241262085553,-35.102310075901755,,1.5081214912912285e-08,0.9999999847132364,0.0006819139370853,0.0069047993779092,0,0,11.0,11.0,11.0,11.0,11,11,Lorenz96,0.001,5,Laplace_noise,0,0,Sparse KFs with gamma=0.001,Sparse KFs
0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-27.461070348771784,-200278.9686887356,201287.4505124812,3.25,2.8612820925913125,-1.001124553308361,163.65563179674857,19.075826364204808,-6.152171364012999,-9909.408047247356,53.49179506288704,-49.112917023228285,3.6556905360963934,0.113505282092592,21.506470110903344,-0.6229727141499644,31.05587740404191,1.2883459982513743,1.6591552030213264,13.755616233484703,3.25,3.25,2.63113558049117,2.272562981885971,0.0041242388837644,2.5276437873215487,-175.59885398204136,17.285404531799994,3.25,5.856577392881514,-4.126352637295369,,4.361067522759676e-09,0.9999999983238524,0.0001075844208454,0.0042091342504175,1,1,11.0,11.0,11.0,11.0,11,11,LorenzBounded,0.0001,5,Laplace_noise,0,1,Sparse KFs with gamma=0.0001,Sparse KFs
0.9263959659437929,0.9770263174523628,0.0,0.0,0.5023520149981955,0.0,0.0,0.0,0.0,0.0,0.0,0.7916943985202586,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.113216549276357,5.745841379487332,1.928182727510841,2.25,2.415664219426087,2.556450094753938,1.2330436084745964,4.311102669146534,2.2913524220879444,-252.0506191730547,3.883842501147106,-0.0834075417855524,3.330452010457666,2.4646799785041247,1.6458189912121075,2.4062096590900084,2.651582398390319,2.646775881751218,2.650745200264489,2.3838119870862964,2.25,2.25,2.320965112186662,2.650948443494262,2.575742973744965,2.482707216360108,-1.3078444320823153,-2.183515296787741,2.25,2.4392706595429967,2.003151207920845,,6.898729745611219e-09,0.9999999971916326,0.0001063026078248,0.0076696968485759,1,1,11.0,11.0,11.0,11.0,11,11,LorenzCoupled,0.0001,5,Laplace_noise,0,0,Sparse KFs with gamma=0.0001,Sparse KFs
0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.787543486925803,-42781.97293606144,42909.093353376506,3.5,3.315595517789803,3.1960506287446293,1.1437632531455757,2.8202930548528347,3.828826324876804,364.9632331923037,0.8875378506626306,-4.160762662573235,4.243822833089299,2.4788996246788435,5.765872734677161,3.494734550421396,5.455145896909197,3.276262396143257,3.3211233772898567,4.26382232341207,3.5,3.5,3.5179536279158667,3.373050811912292,3.226193029597054,3.347788626803365,-15.501346560454715,0.9279941291143508,3.5,3.500013714749977,3.4999811973971764,,1.0062731897181514e-08,0.9999999974632476,0.0002356769516144,0.0075453559678317,2,2,11.0,11.0,11.0,11.0,11,11,LorenzStenflo,10.0,5,Laplace_noise,0,2,Sparse KFs with gamma=10.0,Sparse KFs
0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-18.19724840430917,97267.68871222986,-86025.3098625029,3.049326105505941,1.159078353551562,-3.220326460752784,-45.80354602355092,6.361361943294762,-6.526176181853399,-389.5812482767103,181.4361684206458,84.54961037040947,18.185678808180512,-14.75787507305093,33.61649960294564,10.206203607080786,42.71227959441408,4.050038606544228,-0.11607418590105,12.115279076276384,2.120499008329753,2.286335983794499,1.5522709229107206,6.154435566249548,0.3784153767017824,5.982439102349985,-56.46660780518405,-118.55645750475048,2.7748712350624607,3.1615961083518083,2.463199546003376,,1.1551549222010436e-08,0.9999999966538032,0.0001115137195216,0.0068398129939955,2,2,11.0,11.0,11.0,11.0,11,11,LuChen,0.1,5,Laplace_noise,0,0,Sparse KFs with gamma=0.1,Sparse KFs
0.5359961845404009,0.0,0.9999999999983914,0.9999999995521004,0.0,0.0,1.0,0.0,0.0,0.9992774435493113,0.9996686077695478,0.9999999999848179,0.0,0.9999999999999928,0.9999999999997629,0.9999999997626147,0.0,0.0,0.0,0.0,0.0,-44.4113055966398,1.0252174110476804,1.038222911993459,0.6639736972498768,-10.392654835073166,10.296828682860168,-914.2750335786452,-636.6613778025089,102.84090079238396,17462.110429938253,255.33321928644745,31.76556222390287,-2.725026996655499,70.2597696813116,2312.245962055864,1180.230530993495,18.39233379425488,-18.98281956234583,-18.91512851345552,-21.556529904976944,1.3768234994026003,0.7509033473743109,1.1525388323912904,22.254468461804787,37.72686097851157,-21.50699308526794,-39.29917400225763,-51.93016346650765,0.904183453379113,-1.537305703088026,1.7309677382924449,,2.884885611431329e-09,0.9999999976659724,4.783500654517661e-05,0.0036121899332175,2,2,11.0,11.0,11.0,11.0,11,11,LuChenCheng,0.0001,5,Laplace_noise,0,2,Sparse KFs with gamma=0.0001,Sparse KFs
0.0,0.0,0.0,0.0,0.0,0.9999999859855506,0.0,0.0,0.8771102663815917,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,2.472905470721524,2.9083300363753537,2.246651267082269,0.9023161758470912,13.872468973169662,9.362793282162832,4.529449860121712,7.051341193484984,8.794972645999898,8918.299934914838,-435.6920858236863,35.629309342850235,15.55607848008538,7.322177985505624,-25.766204373510835,-1.9534866353438125,-0.0472946897202944,22.32165947551216,10.10216094014512,1.1569834920595412,0.9850580046995622,1.140770766472092,12.778840799236876,14.567168648813524,17.963087588895753,8.414290463177448,5.755534612127896,35.7837039010096,2.362695341468947,2.9909438180888963,2.1439265769469267,,3.77747883669764e-06,0.9999993655952872,0.0001199494573713,0.238170864140308,6,6,11.0,11.0,11.0,11.0,11,11,MacArthur,0.001,5,Laplace_noise,0,2,Sparse KFs with gamma=0.001,Sparse KFs
0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.3571799110443417,5177.818106099927,-4802.346605533093,2.578686993246162,2.885757906233978,2.5035596945327563,2.538410959866446,2.510604504150173,2.9464478795540767,-17.34713134272523,1.5652797506094855,1.8256086567381764,2.619990188816682,2.595371409224903,3.792644814620577,2.2350830254260208,2.924281075257768,2.6843856386399696,2.488754502924567,2.831296112020801,2.638159013373215,2.5086767235215754,2.66755720394603,2.811923266174117,2.534478728615294,2.881808962390258,3.287079503649312,3.3066188005739567,2.6102099955821587,2.560556001235588,2.5892300738650755,,1.0160370818329009e-06,0.9999990019401782,0.0002107713698481,0.0712820636707695,0,0,11.0,11.0,11.0,11.0,11,11,MackeyGlass,0.1,5,Laplace_noise,0,1,Sparse KFs with gamma=0.1,Sparse KFs
0.6794599213493855,0.8589670276146384,0.9002011065834514,0.7460097504800738,0.7876700755791805,0.551300539577341,0.4871355985940856,0.9107327347610031,0.0,0.8142334213956894,0.8026085414054731,0.7800474211236343,0.7405257324366648,0.8141590478882867,0.6006249874234442,0.8608887862065535,0.9106930954639212,0.32264238398702283,0.38540616400134975,0.0,0.0,3.009533893720275,8.017699896034468,-3.696006109907551,3.25,0.8449763603108199,2.912475254449386,3.3937725928113536,3.512839161852152,1.7750955747160078,3.633175416841936,3.0965847129321737,4.058438381861662,3.846609905954895,2.658569534398682,2.687445161509571,1.8934809300915607,3.944795528475316,1.7530954667107548,2.865645497738413,3.0282096871854915,3.25,3.25,2.914655631991653,2.015678700556813,2.8414599904573823,2.01376801736818,2.27326527453282,4.124105380407776,3.25,2.677304395642393,3.81790862323547,,2.4669337542652264e-09,0.9999999974857128,0.0001196837345629,0.0044089652987047,2,2,11.0,11.0,11.0,11.0,11,11,MooreSpiegel,0.0001,5,Laplace_noise,0,2,Sparse KFs with gamma=0.0001,Sparse KFs
0.0,0.0,0.0,0.9999999999971476,0.9999999999999999,0.0,1.0,0.0,0.0,0.0,0.999999999673161,0.0,1.0,0.0,1.0,0.0,1.0,0.9999999999426978,0.0,0.0,0.0,1.757232948472643,-17.039384658900474,1.7729103335217629,1.75,-47.07569866539495,-13.40572449871602,-86.93562883169984,113.78259174022524,-71.43337242253273,446.9249789232116,31.70545535814503,252.0199002801671,-35.95383703596651,-29.53505417629068,384.7651485116018,165.7130508711644,20.23707678331101,-27.652134872253846,-15.960667779210755,-61.21225864553611,1.75,1.75,-29.37351858789093,-69.70515077385063,-24.113197489057047,-65.38183644238381,21.172826671388066,-244.32946373200068,1.75,7.68955636989769,-1.3111483713461478,,9.856309839225763e-09,0.999999997304989,7.399276643676539e-05,0.0078511814271637,0,0,11.0,11.0,11.0,11.0,11,11,MultiChua,0.1,5,Laplace_noise,0,2,Sparse KFs with gamma=0.1,Sparse KFs
0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.724100306893616,3425.0427168667884,-3184.32168818577,3.5,8.149863948189566,5.194042871997149,18.039704331847723,9.573955370584406,8.476152028462765,-155.35986911831122,4.879902905136676,8.281931404751377,8.383338496611795,5.7341233873395945,-1.532255997638315,3.812309898117681,3.2481242419665795,6.285272287338211,5.349705505056104,22.221702838696395,3.5,3.5,10.039857257104035,11.592210478269134,6.864807310634431,10.504237403230178,-76.0571870862408,-0.7687034699219413,3.5,1.6247760181392823,5.036151377525394,,7.856212487082131e-09,0.9999999970628072,8.00697944125901e-05,0.0063885417458425,2,2,11.0,11.0,11.0,11.0,11,11,NewtonLiepnik,0.001,5,Laplace_noise,0,0,Sparse KFs with gamma=0.001,Sparse KFs
0.0,0.9999999999999988,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.1492288504678605,-948.8703534496398,1024.541595845617,3.25,3.4945561944959342,3.203696434868692,2.0540637714539973,3.5278961124631807,3.0368034180261048,-113.99773153526093,0.6673803566309359,4.982213803481069,3.242411630880052,3.1172584608829736,1.5856018394138829,2.626937231990234,3.2224385620573,3.176110988659468,3.1938515247842734,2.18324365058066,3.25,3.25,2.8950986343165543,2.899586244179077,3.105168250192469,2.850564385356224,2.673146655035473,3.463178615161884,3.25,3.014657258634781,1.3885794566835683,,2.172884458884945e-09,0.9999999979850736,0.0001678255497579,0.0030960376866879,2,2,11.0,11.0,11.0,11.0,11,11,NoseHoover,0.0001,5,Laplace_noise,0,0,Sparse KFs with gamma=0.0001,Sparse KFs
0.0,1.0,0.0,0.0,0.0,0.0,0.9999999999997029,0.0,0.0,0.0,0.0,0.9999999999974373,0.9999999999999998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.7910050547176195,12410.421650840255,-12268.721888208413,3.5,2.9401283607639725,1.115982092658755,-5.864102926749767,1.1900539395193408,0.2051708032564553,4.072122039872864,11.295111929523602,-4.520499219014529,-4.749606151195538,-1.685174327294261,-2.428656068735432,-3.8150263316091135,4.355685702589158,1.8601045809034285,0.6231646175502115,-17.833800219663626,3.5,3.5,-16.431944905466803,-1.0830422825541102,-1.163992748123595,-1.7382766398016516,-1.0618576810284457,-1.4496901009250232,3.5,-6.245585397705517,10.717515812280064,3.468591019898456,1.8345693951690847e-09,0.9999999981920884,8.747137194470148e-05,0.0035198099339657,2,2,11.0,11.0,11.0,11.0,11,11,NuclearQuadrupole,0.1,5,Laplace_noise,0,0,Sparse KFs with gamma=0.1,Sparse KFs
0.0,0.9999999824734461,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9999999999988431,0.0,0.0,1.0,0.0,-5.474783188238157,-12294.308901262792,12490.0857180748,3.25,-3.464736855319088,4.446290268208048,63.83289481490902,6.111307709920284,-8.910433615166543,-531.0597474470746,74.30246059727232,17.70232109326348,8.344893405179407,7.1072115880082825,20.305539280570155,16.116752539806004,8.362322688426572,-0.690452710800344,5.480866290753274,15.364344778020785,3.25,3.25,24.275762943432248,0.6114836175167482,6.918598819851545,-0.30183469989955,-2.0783077428713908,3.914373588974291,3.25,-94.8375480254095,121.05518560844304,,1.811642846261685e-07,0.999999893878727,0.0010800190721072,0.03621305097941,0,0,11.0,11.0,11.0,11.0,11,11,OscillatingFlow,0.0001,5,Laplace_noise,0,0,Sparse KFs with gamma=0.0001,Sparse KFs
0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.6563831007843106,-31476.37585283854,31673.15753529363,3.5,3.215437853911545,3.090329255427572,-10.539576694872544,2.382938091029128,3.76114357927983,815.7888542041334,24.01206952734816,33.92236278914259,-4.122870500375735,7.451787547036354,3.3646807691650507,4.649841948215349,4.263720184650525,3.083284592569472,3.2688293828804165,-1.305184757469897,3.5,3.5,2.3141828008489016,2.188865372929203,3.0385247259283257,2.5245981280322027,-5.968252783520075,-0.5148709163893148,3.5,8.42487692521978,-1.2839276451747457,,4.738210489688856e-09,0.9999999978008424,0.0001036108763083,0.0045608686997435,2,2,11.0,11.0,11.0,11.0,11,11,PanXuZhou,10.0,5,Laplace_noise,0,2,Sparse KFs with gamma=10.0,Sparse KFs
0.0,0.999999999967991,0.0,0.0,0.0,0.9999999997938441,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.125504489349614,-745.6119360887093,934.0360133247208,3.180402798478219,2.9649771939174188,2.41654430487548,-5.703586886522958,3.049967016191239,1.699335763771722,-353.7792073962643,-52.24618999861739,-10.387452056951249,1.776189481061183,3.4794664217310096,13.345747380514752,3.1567957974840493,2.2819448254809456,3.1143645656662664,2.347551477902227,1.9846741005687856,3.099911186678879,2.681145913890363,2.760580451790191,1.883960587229504,2.7843610605852187,2.3684984708618337,0.7904258530876344,15.511472990673456,2.841880857944035,22.74710742134391,-29.435944360873474,,2.136626901352013e-09,0.9999999981059028,0.0001216656943621,0.0027329153337127,0,0,11.0,11.0,11.0,11.0,11,11,PehlivanWei,0.0001,5,Laplace_noise,0,0,Sparse KFs with gamma=0.0001,Sparse KFs
0.9999999999999941,0.9999999576113076,1.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,-10.77479422564498,22.982754203622424,-2.8600129414022275e-06,1.0,-15.659788204145348,-15.029299044596703,21.477229916899724,0.6061297645110811,-2.295971382196975,6710.1478994980025,472.92315851718126,11.71576811506232,-0.4768205276311263,-2.73608937879646,551.3002648005536,911.221308912664,189.42111015822624,-0.030326843163759,-15.800962627665529,-0.6357420147786395,1.0,1.0,-27.35277678400133,-16.923081835603632,-18.30286822948751,-0.6360804520957613,-0.0272911691069954,-0.2069044657970464,1.0,10.057766255099477,-13.319740602945169,,1.3592419228399564e-05,0.9999863424624847,0.0040936438701465,0.3498056283608912,9,9,11.0,11.0,11.0,11.0,11,11,PiecewiseCircuit,1.0,5,Laplace_noise,0,1,Sparse KFs with gamma=1.0,Sparse KFs
0.0,0.9242303843719494,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.014626968282238,2201.998058531389,2471.1234868771603,2.565924616640205,2.4898309764107647,2.437685666934588,3.511678553079573,3.298192963606565,2.6254988521971208,-71.2109589215912,4.087744833752518,20.188206743564542,1.807663686124732,3.056286706287067,8.159918634100746,3.25391422202342,4.725189162730962,2.716015393129812,2.5537534461238103,3.260199036903763,2.5969908216204542,2.4776718218699765,2.841601280320058,2.9003217808700894,2.643036256432216,2.9902404080718346,6.829811759730919,7.080933174577544,2.4622211497689044,2.5963735508578614,2.568378726874897,,6.662417231024865e-08,0.9999999972028972,0.0004139618777688,0.0185372514893767,3,3,11.0,11.0,11.0,11.0,11,11,Qi,0.0001,5,Laplace_noise,0,2,Sparse KFs with gamma=0.0001,Sparse KFs
0.0,0.9999999999998523,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.9484998362277794,-445.24914533334726,520.8557495549961,2.75,2.716613629997221,3.472397333827569,5.139506373041099,2.65267820350558,1.9651988433524408,6.346492829873949,4.437175579974329,1.3579020509055633,2.868929654641271,3.5155491649182964,-0.8186144953229467,3.649124825131957,1.0148132045243292,3.162550366552176,3.1849784132497043,4.363404402046148,2.75,2.75,3.821906933321416,3.3103183779593066,3.6948004814511175,3.216693570993406,19.66645413548318,-6.23507222570431,2.75,2.75,2.75,,2.0817202889946315e-08,0.9999999987027992,0.0001372353182969,0.0099124023841315,2,2,11.0,11.0,11.0,11.0,11,11,QiChen,1.0,5,Laplace_noise,0,2,Sparse KFs with gamma=1.0,Sparse KFs
0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,4.571259581282781,35900.9108473513,-35736.995953463695,3.5,9.353295565987468,7.662657567577319,8.700932049207266,22.686256356442403,21.97946671985464,-176.01149581582595,23.514481852344645,-8.281417211073867,13.660697101715646,12.077804649038931,21.54700155598957,18.2964625498136,-1.305317773962598,17.163740424903864,8.61978012647134,68.47185186699491,3.5,3.5,29.9283182481418,24.20350940532512,11.320996478210937,29.71603989242952,135.42843091793193,13.958053267946074,3.5,3.5,3.5,,5.056908704304069e-09,0.9999999991640632,6.065215012371751e-05,0.0045535214223144,2,2,11.0,11.0,11.0,11.0,11,11,RabinovichFabrikant,10.0,5,Laplace_noise,0,1,Sparse KFs with gamma=10.0,Sparse KFs
0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.9999999999837766,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-3.457891751506436,-76596.58852564884,76707.17886916024,3.5,1.7634320073291618,0.6038029670079269,-31.03563494067497,8.511722294524704,-3.796103292587988,-629.0888742235729,-50.024798543203104,-8.428942341864703,-3.647252335057144,0.2656571447805626,6.412027297878254,0.1730866619641096,8.515133589436864,1.428537428874987,1.6164455176124235,-18.241435891626363,3.5,3.5,-4.9248163043347954,-1.578987393533788,-1.409828104500351,-0.5058842780999622,-11.273413456518696,-0.1525140594319685,3.5,3.049641580619932,3.319843222570501,,9.006630617243897e-09,0.9999999967582672,8.672958998857891e-05,0.0067139911232669,2,2,11.0,11.0,11.0,11.0,11,11,RayleighBenard,1.0,5,Laplace_noise,0,2,Sparse KFs with gamma=1.0,Sparse KFs
0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2208789420851496,-42734.58179838418,42918.97655673478,3.5,2.511866100012349,3.098463972216434,29.678437875197403,4.160517635417118,2.3807830996568105,-290.5672986440846,-26.3729870914622,16.89779214311764,-2.7812005279663654,6.30589485478957,1.0161447248791111,4.682254117067513,5.174471359362669,2.8732922271022456,3.133932289399192,2.133929771389998,3.5,3.5,2.734384484828342,3.06502405574082,3.0296000166742107,2.949207065155218,-2.288677522232025,-5.669744123383853,3.5,47.63839841623689,-41.41074263951169,,4.762118401920645e-09,0.9999999974387928,0.0001012838067767,0.0042328121930067,1,1,11.0,11.0,11.0,11.0,11,11,RikitakeDynamo,0.0001,5,Laplace_noise,0,1,Sparse KFs with gamma=0.0001,Sparse KFs
0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.516002178045301,-592.2267307460578,664.5038106644696,3.5,2.7996533702699016,3.36143587323774,6.077255035447579,3.1594593791799377,1.4597944002245125,77.30912710545454,5.633219870331764,2.9593296007110244,4.295040918480488,2.989904500138349,5.801708342602577,3.340232486163868,3.7650449239138486,3.017124065560763,3.3533339285299872,3.5097636269350043,3.5,3.5,3.0820438084512247,2.458055821831257,3.2577326301301173,2.774538301110953,-5.219422483629383,3.163083206931265,3.5,-0.3243353138649252,6.6979986663684254,,2.771825292909927e-09,0.9999999973485152,0.0002950529508786,0.0044790839685429,2,2,11.0,11.0,11.0,11.0,11,11,Rossler,1.0,5,Laplace_noise,0,1,Sparse KFs with gamma=1.0,Sparse KFs
0.0,0.9999999999697105,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.45412948622396,1086.7516370285318,-1053.3238868092044,3.5,3.2351971341088,3.319780035671185,2.711510224721795,3.393031337425299,2.584647857836792,25.90969188440912,-0.1766122532727939,5.52318924491508,1.6515015252748426,3.983372357411316,3.4105868367889025,3.007375383703469,3.630293089159549,3.138037753502952,3.3092852853663954,0.5681152568357345,3.5,3.5,2.467776927691633,2.7635925980924902,3.0556922788180003,2.617051604937437,2.8337788867543434,1.02036100282497,3.5,4.391816946356036,1.9789956129110944,,4.977856104099234e-09,0.9999999975531886,0.0001418191158752,0.0053168269842599,0,0,11.0,11.0,11.0,11.0,11,11,Rucklidge,0.01,5,Laplace_noise,0,2,Sparse KFs with gamma=0.01,Sparse KFs
0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.603788049673269,-6887.163324133475,8119.41023019369,3.084292257954365,5.362626079062016,2.974051442198356,-63.85947390778102,9.199633365872506,1.0945692037756538,860.00152205192,0.6499939805587668,8.046453799270898,8.842179442650677,1.9520709168508603,-33.91049906792844,2.240622050784899,5.042784098091145,2.005669965998541,2.777129822937366,2.446643582428373,2.522202758864662,3.3553094579788603,4.631599015687359,2.551230249267579,3.471985691078066,3.431265010227288,7.831379505960403,65.0593581407305,1.6034279462617829,10.65610183669092,-9.04914579699885,,5.709761989184686e-09,0.9999999951079652,0.0001540485318046,0.0050365210468616,2,2,11.0,11.0,11.0,11.0,11,11,Sakarya,10.0,5,Laplace_noise,0,0,Sparse KFs with gamma=10.0,Sparse KFs
1.0,0.0,0.0,0.999999984879569,1.0,0.0,1.0,0.0,0.0,0.9860770884478969,0.9999999957628816,0.9999677645445882,0.0,0.9999968243838769,0.9999999999998584,0.9999112668405948,0.0,0.9999994845579475,0.0,0.0,0.0,-3.092816075561075,1.202629695843066,1.2304832377978732,0.7013109156578639,-26.946396282541794,-46.16709060122373,-17.447346976600375,-139.30022250347096,-89.27224978691955,41.39608432511216,-11.173273473420668,-12.785403808253031,-14.100691684017225,-71.19555516724914,-63.2244798404214,-26856.505181938915,-11.866677214245277,-36.55487994736813,-50.24814154505557,-41.39330952340827,1.1741123020446171,0.8071378062249405,1.386908169847474,-57.89702547406986,-57.23047282710836,-40.65146629559895,85.91496347710172,9.610819650735264,0.7523278306865138,0.6950193348998541,0.7469235888240306,,3.819925007770286e-09,0.9999999987360506,8.828363785030266e-06,0.0039164594862772,1,1,11.0,11.0,11.0,11.0,11,11,SaltonSea,0.0001,5,Laplace_noise,0,2,Sparse KFs with gamma=0.0001,Sparse KFs
0.0,0.2708991779328337,0.9999999892080383,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9993187166513404,0.0,0.9388239458902707,0.0,0.0,0.0,3.295587222934261,1.5910599483188204,-0.0002711204978832,1.1395224399888468,-15.296911531757804,-12.239671257524888,-20.469474907220327,-0.346618350637254,-2.710648810013541,222.2265231868011,302.47776951642703,1.770153561077224,-15.661423973636454,-5.9002815036893015,21.718477365864228,6.62994313004856,17.08152678998965,-10.788759669188863,-10.281479397815907,-8.164543619575293,1.3894185777037922,1.1938010414540308,-8.458453208166512,-29.41115218189617,-10.576638582502188,-30.301824720952144,0.1481050296763756,-9.374277731428217,0.7582901966057451,0.1733641601473691,0.3287844451987876,,1.0795630921845393e-08,0.9999999896134072,0.000172109174086,0.0086480116073765,2,2,11.0,11.0,11.0,11.0,11,11,SanUmSrisuchinwong,0.0001,5,Laplace_noise,0,2,Sparse KFs with gamma=0.0001,Sparse KFs
1.0,0.0,0.9999999949257731,0.0,1.0,0.0,0.9999722091260208,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9999991764876163,0.0,1.0,0.0,0.0,0.0,0.0,-0.3004670968889089,1.5905291817675744,2.841213272730711,0.8162921195085333,-67.66128573413181,-27.64455054567757,24.61534221370652,-104.94865491698503,101.03448946461086,3590.801387560346,10.436661500321216,7.964668499049654,0.4257086872844968,-0.9585520685009464,-23.97345795248101,2325.857397204521,223.7207966916879,-30.93777407371521,-49.99924223584052,-51.07047527376789,1.707789080852394,1.7871745122283875,-26.5732150522827,-42.39673933684933,-79.862288316005,-43.79050083224735,-22.53235505128592,-52.77902930509988,0.968227420228096,-2.538066218511637,2.0613676665953733,,2.588310119845621e-06,0.9999974687704126,0.0032491159992171,0.1553094495308591,0,0,11.0,11.0,11.0,11.0,11,11,ScrollDelay,0.01,5,Laplace_noise,0,2,Sparse KFs with gamma=0.01,Sparse KFs
0.0,0.9999999999918527,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.501970659643451,7466.921427577221,-7416.011875455739,3.5,3.9593885075908233,3.517999293535722,5.420650132057626,3.6419413154229208,3.5503230379576327,8.879660820672827,11.088566438045008,2.30604431021642,3.3781638199062094,3.483435054846233,1.096021980140891,2.968621143969536,3.367387716900259,3.573268304141763,3.5179176332358897,2.6196636086741294,3.5,3.5,3.5393717062377714,3.5222072608775177,3.525521542949284,3.525382217469716,6.731015258786868,3.5385739076051306,3.5,6.310485620107758,-2.215041573359711,,3.80687080595161e-09,0.9999999975172752,0.000128282666386,0.0047799435074548,1,1,11.0,11.0,11.0,11.0,11,11,ShimizuMorioka,0.01,5,Laplace_noise,0,0,Sparse KFs with gamma=0.01,Sparse KFs
